_id,name,louvain_comm
68b9295e427214137a735ff1,Pooja Joshi,0
68b9295d427214137a7351f7,Jahnvi Sharma,0
68b9295e427214137a735fea,Meera Patel,0
68b9295e427214137a73603e,Sanya Banerjee,0
68b9295d427214137a735793,Varun Mehta,4
68b9295d427214137a735485,Riya Patel,6
68b9295e427214137a7358bd,Aman Verma,13
68b9295e427214137a73599f,Aditi Khan,2
68b9295d427214137a73584c,Zoya Singh,13
68b9295d427214137a73518f,Kabir Deshmukh,0
68b9295d427214137a7351b6,Aarav Patel,0
68b9295d427214137a7351e4,Varun Singh,0
68b9295e427214137a736023,Diya Mehta,0
68b9295d427214137a73519c,Yash Bose,0
68b9295d427214137a735190,Neha Mehta,0
68b9295d427214137a735333,Aditi Iyer,10
68b9295e427214137a735de6,Vikram Mehta,0
68b9295e427214137a735f9b,Ira Kapoor,1
68b9295d427214137a735698,Vikram Nair,9
68b9295e427214137a735b19,Rajat Nair,8
68b9295d427214137a7351c4,Ira Chatterjee,0
68b9295d427214137a735688,Nisha Mehta,9
68b9295d427214137a735191,Kabir Reddy,0
68b9295d427214137a7351fd,Sagar Bhat,0
68b9295d427214137a735708,Neha Gupta,14
68b9295e427214137a735fb2,Ananya Khan,10
68b9295e427214137a735d48,Aakash Agarwal,1
68b9295d427214137a7351ef,Siddharth Kapoor,0
68b9295e427214137a735def,Dev Singh,0
68b9295e427214137a735e0f,Aarav Verma,0
68b9295d427214137a73549d,Mira Verma,6
68b9295e427214137a735e35,Naveen Mehta,0
68b9295d427214137a7351a5,Rahul Bose,0
68b9295d427214137a7351d0,Naveen Patel,0
68b9295d427214137a73549b,Tanvi Iyer,6
68b9295d427214137a735193,Neha Gupta,0
68b9295d427214137a735869,Siddharth Reddy,13
68b9295d427214137a735860,Riya Verma,13
68b9295d427214137a7356c9,Rohit Reddy,9
68b9295e427214137a735914,Harsh Gupta,11
68b9295d427214137a735194,Ankit Sharma,0
68b9295e427214137a736053,Rohan Patel,0
68b9295d427214137a735823,Vikram Iyer,4
68b9295e427214137a73609f,Aman Joshi,0
68b9295d427214137a735195,Rajat Deshmukh,0
68b9295e427214137a735d91,Aditi Sharma,0
68b9295d427214137a7351b5,Sagar Mehta,0
68b9295e427214137a735ccb,Priya Khan,7
68b9295d427214137a73537e,Zoya Banerjee,15
68b9295d427214137a735732,Tanvi Mehta,14
68b9295e427214137a735be0,Neha Deshmukh,7
68b9295d427214137a73582d,Diya Singh,4
68b9295d427214137a73557f,Ishita Gowda,3
68b9295d427214137a73585b,Riya Kapoor,13
68b9295e427214137a73600d,Arjun Nair,0
68b9295e427214137a735be1,Neha Joshi,7
68b9295d427214137a7351ab,Rohan Reddy,0
68b9295d427214137a735197,Arjun Kapoor,0
68b9295e427214137a735af4,Ankit Agarwal,12
68b9295e427214137a735cfa,Ananya Nair,0
68b9295d427214137a7351ee,Aarav Singh,0
68b9295d427214137a735831,Ira Sharma,4
68b9295e427214137a735920,Kabir Iyer,11
68b9295d427214137a73532b,Rajat Sharma,10
68b9295d427214137a735198,Rajat Chatterjee,0
68b9295e427214137a735c8f,Sagar Mukherjee,7
68b9295e427214137a735f30,Varun Joshi,0
68b9295e427214137a736118,Meera Chatterjee,0
68b9295d427214137a7357ea,Priya Mukherjee,4
68b9295d427214137a7355f2,Tanvi Banerjee,3
68b9295d427214137a735199,Aisha Patel,0
68b9295e427214137a735e33,Dev Khan,0
68b9295e427214137a735b4a,Sneha Agarwal,8
68b9295d427214137a7353d0,Kabir Sharma,15
68b9295d427214137a7357af,Priya Patel,4
68b9295d427214137a735819,Harsh Reddy,4
68b9295d427214137a73519a,Yash Kapoor,0
68b9295e427214137a735964,Ira Banerjee,2
68b9295e427214137a735cdf,Priya Khan,0
68b9295e427214137a735b3e,Rajat Verma,8
68b9295e427214137a735ae9,Vikram Banerjee,12
68b9295e427214137a735eb3,Aman Banerjee,0
68b9295d427214137a7354d9,Ananya Chatterjee,5
68b9295d427214137a7352c7,Ankit Deshmukh,10
68b9295d427214137a735721,Varun Banerjee,14
68b9295d427214137a73548d,Jahnvi Banerjee,6
68b9295d427214137a73566c,Ishita Deshmukh,9
68b9295e427214137a735e5b,Aarohi Bhat,0
68b9295d427214137a73579f,Ishita Verma,4
68b9295e427214137a735cec,Ira Patel,0
68b9295e427214137a735bbd,Sneha Gowda,7
68b9295e427214137a735a58,Rahul Banerjee,12
68b9295d427214137a7351ca,Rohan Iyer,0
68b9295d427214137a735683,Sneha Sharma,9
68b9295d427214137a73586e,Aditi Joshi,13
68b9295d427214137a73519d,Diya Banerjee,0
68b9295e427214137a7359ce,Mira Nair,2
68b9295e427214137a735ea3,Priya Mukherjee,10
68b9295e427214137a736083,Tanvi Banerjee,6
68b9295d427214137a7356ca,Ishita Deshmukh,9
68b9295d427214137a73519e,Mira Mukherjee,0
68b9295e427214137a735e27,Nikhil Mukherjee,1
68b9295e427214137a735f07,Harsh Singh,6
68b9295e427214137a735c46,Zoya Iyer,7
68b9295d427214137a73519f,Meera Reddy,0
68b9295d427214137a7356e3,Rajat Kapoor,14
68b9295d427214137a7357f6,Rohit Sharma,4
68b9295e427214137a7360f0,Riya Sharma,1
68b9295e427214137a735996,Dev Mukherjee,2
68b9295d427214137a7351a0,Sneha Mehta,0
68b9295e427214137a736114,Jahnvi Khan,0
68b9295e427214137a7358de,Aarohi Verma,11
68b9295e427214137a735c30,Aman Singh,0
68b9295e427214137a735d3a,Naveen Sharma,0
68b9295e427214137a736084,Meera Patel,0
68b9295d427214137a735671,Aakash Sharma,9
68b9295e427214137a735aa9,Riya Bose,12
68b9295e427214137a736098,Rajat Mehta,0
68b9295e427214137a735bf0,Vikram Iyer,7
68b9295d427214137a7351af,Jahnvi Reddy,0
68b9295d427214137a7357b0,Siddharth Gowda,4
68b9295e427214137a735ebc,Mira Singh,0
68b9295e427214137a735c6f,Aditi Kapoor,7
68b9295e427214137a735959,Pooja Iyer,2
68b9295d427214137a7352f4,Naveen Gowda,10
68b9295e427214137a735ed8,Rahul Agarwal,1
68b9295d427214137a7351a3,Neha Gupta,0
68b9295e427214137a7359b0,Aakash Kapoor,2
68b9295d427214137a7351b8,Zoya Kapoor,0
68b9295e427214137a735c09,Zoya Chatterjee,7
68b9295d427214137a7351a4,Ananya Chatterjee,0
68b9295d427214137a7355ab,Ishita Nair,3
68b9295e427214137a735bc0,Nisha Mehta,7
68b9295e427214137a73591e,Aakash Bhat,11
68b9295e427214137a735db0,Aman Mukherjee,0
68b9295d427214137a7351db,Naveen Joshi,0
68b9295d427214137a7355d3,Aakash Gowda,3
68b9295d427214137a735752,Vikram Agarwal,14
68b9295d427214137a7351a6,Riya Gupta,0
68b9295e427214137a735e34,Ira Mehta,10
68b9295e427214137a735c8e,Pooja Singh,7
68b9295d427214137a735895,Pooja Bose,13
68b9295d427214137a7356b8,Zoya Singh,9
68b9295d427214137a7351a8,Aman Gupta,0
68b9295e427214137a736025,Priya Patel,0
68b9295d427214137a73520c,Ananya Deshmukh,1
68b9295d427214137a735332,Zoya Reddy,10
68b9295d427214137a735204,Neha Patel,1
68b9295d427214137a7351d1,Diya Chatterjee,0
68b9295e427214137a735bec,Aarav Joshi,7
68b9295e427214137a7358cd,Dev Banerjee,11
68b9295d427214137a7351aa,Aarohi Mehta,0
68b9295d427214137a73565d,Dev Khan,9
68b9295d427214137a73522a,Ishita Mukherjee,1
68b9295e427214137a735d11,Yash Mukherjee,1
68b9295e427214137a735ba8,Siddharth Mehta,7
68b9295d427214137a7355bd,Ishita Mehta,3
68b9295e427214137a735d4b,Rohan Bhat,0
68b9295d427214137a735429,Rajat Gupta,6
68b9295e427214137a735cbd,Aarav Nair,7
68b9295d427214137a735266,Nisha Mukherjee,1
68b9295e427214137a735e3a,Riya Reddy,0
68b9295e427214137a735e61,Sagar Patel,0
68b9295e427214137a735fbc,Ananya Singh,15
68b9295d427214137a735258,Rohan Reddy,1
68b9295d427214137a73581e,Nikhil Iyer,4
68b9295d427214137a7355de,Rajat Bhat,3
68b9295d427214137a7351ac,Aisha Reddy,0
68b9295d427214137a7353ec,Aarav Mehta,15
68b9295e427214137a735ae1,Sneha Verma,12
68b9295e427214137a735b07,Ira Patel,8
68b9295d427214137a7351ad,Nisha Banerjee,0
68b9295d427214137a7356d3,Jahnvi Banerjee,14
68b9295d427214137a735841,Pooja Joshi,13
68b9295e427214137a73603d,Sneha Sharma,15
68b9295d427214137a73573b,Kabir Banerjee,14
68b9295d427214137a7351d5,Diya Bhat,0
68b9295d427214137a735568,Neha Verma,3
68b9295d427214137a7354ad,Aarohi Deshmukh,6
68b9295d427214137a7351ae,Nikhil Singh,0
68b9295d427214137a73558e,Aarav Joshi,3
68b9295d427214137a735724,Aisha Chatterjee,14
68b9295d427214137a73521b,Mira Joshi,1
68b9295d427214137a735556,Aman Khan,3
68b9295d427214137a735723,Ira Khan,14
68b9295d427214137a73572a,Priya Chatterjee,14
68b9295e427214137a735fd5,Siddharth Verma,0
68b9295d427214137a73578b,Aarav Banerjee,4
68b9295e427214137a735ecc,Zoya Joshi,0
68b9295d427214137a7352dc,Sanya Singh,10
68b9295e427214137a735af9,Sagar Nair,8
68b9295e427214137a735df6,Kabir Bose,0
68b9295e427214137a735f70,Aman Bhat,9
68b9295d427214137a735210,Zoya Reddy,1
68b9295d427214137a735625,Ananya Agarwal,3
68b9295d427214137a7353c6,Kunal Iyer,15
68b9295e427214137a735bb9,Harsh Kapoor,7
68b9295e427214137a735cbf,Neha Nair,7
68b9295e427214137a7359a5,Priya Mukherjee,2
68b9295d427214137a735797,Dev Gupta,4
68b9295e427214137a735902,Meera Deshmukh,11
68b9295d427214137a7353f8,Rajat Patel,6
68b9295d427214137a7352e4,Ananya Agarwal,10
68b9295e427214137a735db2,Mira Reddy,0
68b9295e427214137a736046,Aisha Patel,1
68b9295e427214137a735c6b,Diya Khan,7
68b9295e427214137a7360b4,Zoya Reddy,1
68b9295d427214137a7352f0,Sneha Deshmukh,10
68b9295e427214137a735dd5,Aarohi Banerjee,0
68b9295d427214137a735487,Sneha Chatterjee,6
68b9295d427214137a7351b3,Sanya Bhat,0
68b9295e427214137a735da3,Jahnvi Banerjee,0
68b9295d427214137a73560f,Nisha Bhat,3
68b9295d427214137a735498,Meera Reddy,6
68b9295e427214137a735fce,Zoya Gowda,15
68b9295e427214137a73608c,Dev Verma,1
68b9295d427214137a7351b4,Jahnvi Kapoor,0
68b9295d427214137a73551e,Ira Bhat,5
68b9295e427214137a735ef1,Pooja Mehta,0
68b9295d427214137a73587c,Priya Sharma,13
68b9295e427214137a735e02,Kunal Mehta,1
68b9295e427214137a73604e,Ishita Sharma,0
68b9295e427214137a735c77,Naveen Gowda,7
68b9295e427214137a7360e9,Nisha Singh,0
68b9295d427214137a73526c,Naveen Singh,1
68b9295d427214137a735248,Ishita Iyer,1
68b9295e427214137a7359ff,Aman Sharma,2
68b9295e427214137a735c5a,Varun Banerjee,7
68b9295e427214137a735ef4,Aisha Nair,0
68b9295d427214137a7351ea,Harsh Sharma,0
68b9295e427214137a736068,Nisha Mukherjee,0
68b9295e427214137a7359ec,Varun Banerjee,2
68b9295e427214137a735d98,Aarohi Gowda,10
68b9295e427214137a735c00,Nikhil Bose,7
68b9295e427214137a735a71,Siddharth Kapoor,12
68b9295d427214137a7351b9,Kavya Iyer,0
68b9295d427214137a735714,Zoya Khan,14
68b9295d427214137a73562a,Rohit Verma,3
68b9295d427214137a735667,Kunal Bhat,9
68b9295d427214137a73577a,Rohit Patel,14
68b9295d427214137a7353b5,Diya Reddy,15
68b9295d427214137a7352e3,Aisha Joshi,10
68b9295e427214137a735dcf,Sagar Verma,0
68b9295e427214137a735b95,Pooja Kapoor,8
68b9295d427214137a735749,Vikram Verma,14
68b9295d427214137a7351ba,Rajat Kapoor,0
68b9295e427214137a735a1f,Siddharth Joshi,12
68b9295e427214137a7358b8,Rajat Gupta,13
68b9295e427214137a735cf7,Rohit Nair,0
68b9295d427214137a735553,Aman Reddy,5
68b9295e427214137a735936,Nikhil Verma,11
68b9295e427214137a735c28,Kunal Nair,7
68b9295e427214137a73608d,Ananya Agarwal,0
68b9295d427214137a7354fe,Aisha Khan,5
68b9295d427214137a735762,Aakash Bhat,14
68b9295e427214137a735f1b,Varun Joshi,0
68b9295d427214137a7357e6,Kabir Bose,4
68b9295d427214137a7351bd,Aisha Gowda,0
68b9295d427214137a73536f,Ananya Iyer,15
68b9295e427214137a735a93,Pooja Khan,12
68b9295d427214137a73588c,Dev Mehta,13
68b9295d427214137a7354e0,Ankit Gupta,5
68b9295e427214137a735e78,Sanya Bhat,0
68b9295d427214137a73550e,Meera Agarwal,5
68b9295e427214137a735ca9,Sanya Agarwal,7
68b9295d427214137a7351bf,Harsh Mukherjee,0
68b9295d427214137a735479,Nisha Verma,6
68b9295e427214137a735ae6,Meera Sharma,12
68b9295d427214137a735344,Rohan Gowda,15
68b9295d427214137a73547f,Rohan Khan,6
68b9295d427214137a735886,Aditi Mehta,13
68b9295e427214137a735b9e,Sagar Chatterjee,8
68b9295d427214137a735639,Rohan Chatterjee,9
68b9295e427214137a735aa0,Rohan Gowda,12
68b9295e427214137a735e39,Aman Gowda,0
68b9295d427214137a7351c1,Vikram Chatterjee,0
68b9295e427214137a735bed,Naveen Gowda,7
68b9295e427214137a735e08,Ishita Bhat,0
68b9295d427214137a7355a1,Nikhil Nair,3
68b9295d427214137a735372,Rajat Verma,15
68b9295e427214137a735ebb,Vikram Khan,1
68b9295e427214137a735f26,Varun Deshmukh,0
68b9295e427214137a735c31,Ira Bhat,7
68b9295d427214137a7355b7,Sneha Mukherjee,3
68b9295d427214137a73548b,Kabir Reddy,6
68b9295e427214137a735c78,Sanya Mukherjee,7
68b9295d427214137a7357ae,Sanya Bhat,4
68b9295d427214137a7351c5,Rahul Banerjee,0
68b9295e427214137a735d32,Sagar Mukherjee,0
68b9295e427214137a735ff3,Aditi Banerjee,10
68b9295e427214137a735e58,Tanvi Patel,6
68b9295d427214137a7356e8,Kavya Patel,14
68b9295d427214137a7351c6,Sanya Nair,0
68b9295e427214137a735dc4,Siddharth Reddy,10
68b9295e427214137a735e71,Rahul Reddy,0
68b9295d427214137a735871,Aman Deshmukh,13
68b9295d427214137a7351c7,Ananya Deshmukh,0
68b9295d427214137a735236,Rohan Khan,1
68b9295d427214137a735419,Rajat Mehta,6
68b9295d427214137a735695,Kunal Singh,9
68b9295e427214137a735c54,Neha Reddy,7
68b9295d427214137a7351c8,Nisha Singh,0
68b9295e427214137a735d1b,Dev Bose,0
68b9295e427214137a735c69,Aman Deshmukh,7
68b9295e427214137a73591b,Naveen Khan,11
68b9295d427214137a7355a7,Aakash Patel,3
68b9295d427214137a735247,Riya Joshi,1
68b9295e427214137a73592e,Rajat Bose,11
68b9295e427214137a735b63,Ankit Mehta,8
68b9295d427214137a73561c,Riya Joshi,3
68b9295e427214137a736017,Ishita Kapoor,0
68b9295e427214137a7358e6,Nisha Khan,11
68b9295d427214137a7351cb,Harsh Singh,0
68b9295e427214137a735946,Kunal Gowda,11
68b9295e427214137a735b08,Siddharth Kapoor,8
68b9295d427214137a7353f3,Varun Reddy,6
68b9295e427214137a735c7f,Aisha Nair,7
68b9295d427214137a735523,Diya Mehta,5
68b9295e427214137a736048,Zoya Chatterjee,13
68b9295d427214137a7354d8,Aman Verma,5
68b9295d427214137a7351cd,Rahul Deshmukh,0
68b9295e427214137a735b80,Dev Gupta,8
68b9295d427214137a7355e2,Rohan Khan,3
68b9295d427214137a735891,Vikram Nair,13
68b9295e427214137a7360cf,Vikram Patel,0
68b9295d427214137a7351cf,Aarav Deshmukh,0
68b9295d427214137a735843,Aditi Patel,13
68b9295e427214137a735d8f,Aarav Sharma,1
68b9295e427214137a735e96,Neha Chatterjee,0
68b9295e427214137a7359b4,Aisha Gowda,2
68b9295e427214137a735e76,Ankit Patel,5
68b9295e427214137a735f91,Aisha Gupta,0
68b9295d427214137a735850,Diya Reddy,13
68b9295e427214137a735ad6,Aarav Reddy,12
68b9295d427214137a735231,Sneha Sharma,1
68b9295e427214137a735b1a,Siddharth Agarwal,8
68b9295e427214137a735b3b,Nikhil Joshi,8
68b9295e427214137a73605b,Kavya Iyer,0
68b9295d427214137a7351d2,Rajat Singh,0
68b9295d427214137a73571f,Arjun Reddy,14
68b9295d427214137a73572b,Ira Patel,14
68b9295d427214137a735440,Kabir Bose,6
68b9295d427214137a735380,Ananya Bose,15
68b9295e427214137a735f0c,Rajat Joshi,1
68b9295e427214137a735b03,Sneha Patel,8
68b9295d427214137a7351d3,Nikhil Mehta,0
68b9295e427214137a735ab5,Aditi Gowda,12
68b9295e427214137a735c32,Ananya Mukherjee,7
68b9295d427214137a735601,Rahul Iyer,3
68b9295e427214137a736085,Rahul Bose,1
68b9295e427214137a735f97,Sanya Mehta,1
68b9295e427214137a735b02,Neha Mehta,8
68b9295d427214137a7356c4,Sagar Iyer,9
68b9295e427214137a735a85,Zoya Banerjee,12
68b9295d427214137a735484,Ankit Mehta,6
68b9295d427214137a7351d6,Aditi Kapoor,0
68b9295e427214137a735a81,Zoya Patel,12
68b9295e427214137a735994,Yash Banerjee,2
68b9295d427214137a7352c4,Nisha Bose,10
68b9295e427214137a735c57,Riya Iyer,7
68b9295e427214137a735e5e,Sneha Patel,0
68b9295d427214137a7351d7,Tanvi Bose,0
68b9295d427214137a73566e,Aman Gupta,9
68b9295d427214137a7357e2,Aisha Gupta,4
68b9295e427214137a73595f,Ira Iyer,2
68b9295e427214137a735bf9,Yash Bhat,7
68b9295d427214137a73553d,Yash Bose,5
68b9295e427214137a7359a2,Jahnvi Mukherjee,2
68b9295d427214137a7356e0,Pooja Verma,14
68b9295d427214137a7351da,Yash Verma,0
68b9295d427214137a73563a,Meera Mehta,9
68b9295e427214137a73605f,Kavya Banerjee,10
68b9295d427214137a735383,Aisha Iyer,15
68b9295d427214137a735736,Rajat Deshmukh,14
68b9295d427214137a7355eb,Priya Chatterjee,3
68b9295e427214137a735dbd,Rajat Chatterjee,1
68b9295e427214137a73611c,Arjun Iyer,1
68b9295d427214137a7351dc,Varun Chatterjee,0
68b9295e427214137a7359b8,Ananya Sharma,2
68b9295d427214137a735718,Vikram Khan,14
68b9295e427214137a735af8,Rajat Nair,12
68b9295e427214137a735f06,Neha Mehta,0
68b9295d427214137a735256,Yash Singh,1
68b9295d427214137a73580f,Rajat Agarwal,4
68b9295e427214137a7360b9,Kabir Nair,1
68b9295d427214137a73567e,Jahnvi Nair,9
68b9295e427214137a735a1d,Zoya Deshmukh,12
68b9295d427214137a7351df,Yash Banerjee,0
68b9295d427214137a7356f0,Neha Kapoor,14
68b9295e427214137a735deb,Aarohi Gowda,0
68b9295d427214137a7351e0,Pooja Gupta,0
68b9295d427214137a7358a3,Mira Joshi,13
68b9295d427214137a73542b,Aarav Reddy,6
68b9295d427214137a7352e9,Diya Verma,10
68b9295e427214137a735b20,Harsh Bhat,8
68b9295d427214137a7351e1,Pooja Kapoor,0
68b9295e427214137a735d6e,Ananya Bose,10
68b9295d427214137a7351e2,Priya Iyer,0
68b9295e427214137a7360b5,Nikhil Agarwal,0
68b9295d427214137a7355ca,Riya Iyer,3
68b9295d427214137a7357c2,Dev Deshmukh,4
68b9295d427214137a7353b1,Naveen Chatterjee,15
68b9295d427214137a735355,Sagar Chatterjee,15
68b9295e427214137a735dd8,Riya Bhat,1
68b9295d427214137a7351e5,Priya Mehta,0
68b9295d427214137a7356cf,Pooja Mukherjee,14
68b9295d427214137a7351e6,Aman Mehta,0
68b9295d427214137a7355a0,Riya Kapoor,3
68b9295e427214137a735dcb,Rahul Deshmukh,0
68b9295d427214137a73545c,Aarohi Patel,6
68b9295d427214137a7351e8,Kabir Mukherjee,0
68b9295e427214137a7360dd,Ananya Agarwal,0
68b9295e427214137a735fe4,Ishita Agarwal,0
68b9295e427214137a735e5f,Ananya Verma,3
68b9295e427214137a735c18,Rohit Nair,7
68b9295d427214137a7351e9,Sagar Patel,0
68b9295d427214137a735421,Sanya Mukherjee,6
68b9295e427214137a7358fe,Aditi Agarwal,11
68b9295e427214137a735fa2,Mira Singh,1
68b9295e427214137a7358b3,Aarohi Kapoor,13
68b9295d427214137a73539b,Harsh Sharma,15
68b9295e427214137a735b85,Aman Bose,8
68b9295e427214137a735ca6,Aarav Banerjee,7
68b9295d427214137a7351eb,Kunal Bose,0
68b9295d427214137a7356c5,Aarav Bose,9
68b9295d427214137a7354f6,Dev Singh,5
68b9295e427214137a735e30,Ishita Gupta,1
68b9295d427214137a7351ec,Ira Deshmukh,0
68b9295e427214137a735bd6,Sagar Joshi,7
68b9295e427214137a735d8a,Tanvi Agarwal,13
68b9295d427214137a7353ce,Neha Singh,15
68b9295d427214137a7351ed,Rajat Mukherjee,0
68b9295e427214137a735c6e,Aisha Patel,7
68b9295e427214137a73595a,Kavya Mukherjee,2
68b9295d427214137a735646,Ira Sharma,9
68b9295e427214137a735a89,Zoya Singh,12
68b9295d427214137a735386,Rohan Deshmukh,15
68b9295e427214137a735efd,Jahnvi Singh,1
68b9295d427214137a7357e7,Rohan Joshi,4
68b9295d427214137a7352a3,Vikram Kapoor,10
68b9295e427214137a735c83,Nisha Iyer,7
68b9295e427214137a735cba,Nisha Bhat,7
68b9295e427214137a736005,Aisha Gupta,0
68b9295d427214137a73541a,Jahnvi Nair,6
68b9295e427214137a735b6d,Siddharth Gupta,8
68b9295d427214137a7352cc,Kavya Reddy,10
68b9295d427214137a7351f0,Ankit Joshi,0
68b9295d427214137a7351f1,Varun Agarwal,0
68b9295e427214137a735961,Kavya Nair,2
68b9295e427214137a735f57,Ankit Kapoor,0
68b9295e427214137a735c11,Aakash Kapoor,7
68b9295d427214137a7351f3,Ankit Sharma,0
68b9295e427214137a736029,Aarav Mehta,0
68b9295e427214137a735c05,Diya Nair,7
68b9295d427214137a735830,Ira Iyer,4
68b9295d427214137a7357f5,Ananya Bhat,4
68b9295d427214137a735217,Neha Joshi,1
68b9295e427214137a735ce7,Ankit Singh,0
68b9295e427214137a735d5e,Jahnvi Mukherjee,1
68b9295d427214137a7351f5,Ishita Verma,0
68b9295e427214137a735b74,Dev Bose,8
68b9295d427214137a73551b,Harsh Gowda,5
68b9295d427214137a7355f3,Aarav Bose,3
68b9295e427214137a7358f8,Riya Bhat,11
68b9295d427214137a7351f6,Varun Bose,0
68b9295e427214137a7359cb,Aditi Bose,2
68b9295e427214137a735d1e,Varun Gowda,1
68b9295d427214137a73530b,Naveen Mukherjee,10
68b9295d427214137a735602,Aarohi Nair,3
68b9295d427214137a7352d8,Riya Nair,10
68b9295e427214137a735d88,Aisha Chatterjee,1
68b9295d427214137a73587f,Yash Deshmukh,13
68b9295d427214137a7351f8,Vikram Bhat,0
68b9295d427214137a735497,Aakash Iyer,6
68b9295d427214137a735766,Aditi Bhat,14
68b9295e427214137a735bab,Vikram Iyer,7
68b9295d427214137a735299,Arjun Khan,10
68b9295e427214137a7358b2,Kunal Chatterjee,13
68b9295e427214137a735e1a,Yash Mukherjee,1
68b9295d427214137a735668,Nisha Khan,9
68b9295e427214137a7360b2,Vikram Patel,1
68b9295e427214137a735f8c,Aditi Joshi,0
68b9295d427214137a7351fe,Dev Deshmukh,0
68b9295d427214137a73538e,Vikram Mehta,15
68b9295e427214137a7359e2,Riya Nair,2
68b9295d427214137a7351ff,Varun Nair,0
68b9295e427214137a735b92,Diya Bose,8
68b9295e427214137a735d9d,Kabir Mehta,1
68b9295d427214137a735200,Siddharth Chatterjee,0
68b9295e427214137a735c45,Sanya Bhat,7
68b9295e427214137a735982,Ananya Deshmukh,2
68b9295e427214137a735930,Aarohi Agarwal,11
68b9295d427214137a73525e,Nikhil Khan,1
68b9295d427214137a735201,Aisha Joshi,0
68b9295e427214137a735abe,Riya Patel,12
68b9295d427214137a735202,Dev Bhat,1
68b9295d427214137a735268,Ishita Mukherjee,1
68b9295d427214137a735205,Rajat Deshmukh,1
68b9295d427214137a735220,Dev Gowda,1
68b9295d427214137a735206,Meera Verma,1
68b9295d427214137a73523b,Ira Verma,1
68b9295e427214137a735fe8,Rahul Singh,1
