_id,name,pagerank
21,Diya Banerjee,0.0007269272848629356
2118,Mira Nair,0.00017931866055307942
3355,Priya Mukherjee,8.145036316501529e-05
3835,Tanvi Banerjee,0.00010146417201104259
1346,Ishita Deshmukh,0.0002702988234169167
22,Mira Mukherjee,0.00027978608104775224
3231,Nikhil Mukherjee,0.00014289574165781132
3455,Harsh Singh,0.00010858451898436625
2750,Zoya Iyer,0.0002590357452078386
23,Meera Reddy,0.0005100399196664578
1371,Rajat Kapoor,0.00046563408698704916
1646,Rohit Sharma,0.0001793098566676534
3944,Riya Sharma,6.550553816112922e-05
2062,Dev Mukherjee,0.0004831459215064179
24,Sneha Mehta,0.0008649733905850512
3980,Jahnvi Khan,0.0001007296985797547
1878,Aarohi Verma,0.00045502473157821115
2728,Aman Singh,5.738763453169524e-05
2994,Naveen Sharma,5.738763453169524e-05
3836,Meera Patel,6.583541411872256e-05
1257,Aakash Sharma,0.0002948166881427161
2337,Riya Bose,0.00017830584201454662
3856,Rajat Mehta,0.00013769170450690389
2664,Vikram Iyer,0.00024387212085105368
39,Jahnvi Reddy,0.0006522031867331221
1576,Siddharth Gowda,0.0004231926461169199
3380,Mira Singh,0.00011960129998617094
2791,Aditi Kapoor,0.00022616967053363867
2001,Pooja Iyer,0.000915555585375982
364,Naveen Gowda,0.00027159877036545324
3408,Rahul Agarwal,0.00011335383224834924
27,Neha Gupta,0.0004825441991008724
2088,Aakash Kapoor,0.00026628612242964635
48,Zoya Kapoor,0.0003137449960934453
2689,Zoya Chatterjee,0.0001784429699136988
28,Ananya Chatterjee,0.0006301029469896723
1059,Ishita Nair,0.00031024754571140736
2616,Nisha Mehta,0.0004798114017037768
1942,Aakash Bhat,0.0003479650410349312
3112,Aman Mukherjee,8.688674889061637e-05
83,Naveen Joshi,0.0004734654612349145
1099,Aakash Gowda,0.00023236908503986416
1482,Vikram Agarwal,0.0002591512054037204
30,Riya Gupta,0.0006144352955406728
3244,Ira Mehta,9.909812578023568e-05
2822,Pooja Singh,0.00012321486832890893
1805,Pooja Bose,0.00023452056113463084
1328,Zoya Singh,0.00023477377813010527
32,Aman Gupta,0.00035443049080665696
3741,Priya Patel,5.917577355403966e-05
132,Ananya Deshmukh,0.0005721491756810653
426,Zoya Reddy,0.00037829760267938555
124,Neha Patel,0.0007921027096909612
73,Diya Chatterjee,0.0005319527239703774
2660,Aarav Joshi,0.0004082263244836392
1861,Dev Banerjee,0.000543980177352833
34,Aarohi Mehta,0.00027727490378143347
1237,Dev Khan,0.00045924784064340485
162,Ishita Mukherjee,0.0004407947128881195
2953,Yash Mukherjee,7.805004676521e-05
2592,Siddharth Mehta,0.00041404641300571556
1077,Ishita Mehta,0.00040340775793159617
3011,Rohan Bhat,0.00010096395030771411
673,Rajat Gupta,0.00020793647403026603
2869,Aarav Nair,0.0002896946325071925
222,Nisha Mukherjee,0.0002489881817663955
3250,Riya Reddy,0.00012055751889035408
3289,Sagar Patel,8.381091803839258e-05
3636,Ananya Singh,0.00012908522882695955
208,Rohan Reddy,0.00031919899001337155
1686,Nikhil Iyer,0.0002109649345526662
1110,Rajat Bhat,0.00017157152873396744
36,Aisha Reddy,0.0003339472286800819
612,Aarav Mehta,0.0002685075993116943
2393,Sneha Verma,0.0001790891376862231
2431,Ira Patel,0.00047997928722645134
37,Nisha Banerjee,0.0005626284725405606
1355,Jahnvi Banerjee,0.0010147593143283442
1721,Pooja Joshi,0.0008793145050724386
3765,Sneha Sharma,0.00014801182698415192
1459,Kabir Banerjee,0.0002829247897515568
77,Diya Bhat,0.00038564913453436006
992,Neha Verma,0.00024867844401672335
805,Aarohi Deshmukh,0.0005487861294883477
38,Nikhil Singh,0.0005540980282455833
1030,Aarav Joshi,0.0005091781072131687
1436,Aisha Chatterjee,0.0003504866340723515
147,Mira Joshi,0.0006869688567930553
974,Aman Khan,0.0008573869007343729
1435,Ira Khan,0.00019471539111878315
1442,Priya Chatterjee,0.00021769961933494847
3661,Siddharth Verma,7.389653070601968e-05
1539,Aarav Banerjee,0.0008303262073040051
3396,Zoya Joshi,6.573174254992821e-05
340,Sanya Singh,0.0003513841022056519
2417,Sagar Nair,0.0007145941279818887
3182,Kabir Bose,6.732355258615841e-05
3560,Aman Bhat,0.00015094915403315135
136,Zoya Reddy,0.00046367375301835
1181,Ananya Agarwal,0.0002043480062326173
574,Kunal Iyer,0.00030026444907536084
2609,Harsh Kapoor,0.00032911732572594966
2871,Neha Nair,0.0002029169437209866
2077,Priya Mukherjee,0.00028364567652075555
1551,Dev Gupta,0.0003220207837694338
1914,Meera Deshmukh,0.000351525792511019
624,Rajat Patel,0.0008301451442301828
348,Ananya Agarwal,0.0002782116329942951
3114,Mira Reddy,6.511713562755574e-05
3774,Aisha Patel,8.434003540330791e-05
2787,Diya Khan,0.00016087328700245708
3884,Zoya Reddy,0.000121182300143072
360,Sneha Deshmukh,0.00024376069110223394
3149,Aarohi Banerjee,9.775315168543308e-05
767,Sneha Chatterjee,0.0003197771480069224
43,Sanya Bhat,0.0006352606623417641
3099,Jahnvi Banerjee,6.624915282449948e-05
1159,Nisha Bhat,0.0002513670296875688
784,Meera Reddy,0.00022578118035668107
3654,Zoya Gowda,0.00010121488986230259
3844,Dev Verma,0.00010874372523283726
44,Jahnvi Kapoor,0.00036002751459532286
918,Ira Bhat,0.0003474929424070316
3433,Pooja Mehta,5.86187922612303e-05
1780,Priya Sharma,0.0002440647483076513
3194,Kunal Mehta,9.383604364451206e-05
3782,Ishita Sharma,5.815901948381772e-05
2799,Naveen Gowda,0.00018640218091805341
3937,Nisha Singh,8.573282862317771e-05
228,Naveen Singh,0.0002337070346918578
192,Ishita Iyer,0.0002756891800677405
2167,Aman Sharma,0.00021127026686888664
2770,Varun Banerjee,0.00023029649222158338
3436,Aisha Nair,7.640038777471131e-05
98,Harsh Sharma,0.00039386539096148446
3808,Nisha Mukherjee,6.543196743478699e-05
2148,Varun Banerjee,0.00022000236124196588
3088,Aarohi Gowda,0.00010122814223094181
2680,Nikhil Bose,0.0001027111554402672
2281,Siddharth Kapoor,0.0002023531742283536
49,Kavya Iyer,0.00041514544557218517
1420,Zoya Khan,0.00019689240497827875
1186,Rohit Verma,0.000233591622224382
1247,Kunal Bhat,0.00041268683316957993
1522,Rohit Patel,0.0002706234014239211
557,Diya Reddy,0.00046598614947532073
347,Aisha Joshi,0.00035132412630391825
3143,Sagar Verma,6.64635144324456e-05
2573,Pooja Kapoor,0.00017146341718066353
1473,Vikram Verma,0.0002343121172275915
50,Rajat Kapoor,0.0005993468016513701
2199,Siddharth Joshi,0.0008392880083116388
1840,Rajat Gupta,0.00017502349932889522
2927,Rohit Nair,7.777243093285449e-05
971,Aman Reddy,0.00031903948544145284
1966,Nikhil Verma,0.00025857950581447775
2720,Kunal Nair,0.0003266758645623413
3845,Ananya Agarwal,6.810708182064748e-05
886,Aisha Khan,0.0002917323972507951
1498,Aakash Bhat,0.00017175501617060847
3475,Varun Joshi,0.00012333163022436002
1630,Kabir Bose,0.0003769708117161682
53,Aisha Gowda,0.00023823267428360446
487,Ananya Iyer,0.0002740836045529199
2315,Pooja Khan,0.00023020190826600375
1796,Dev Mehta,0.0003214040224079018
856,Ankit Gupta,0.00033662191640579137
3312,Sanya Bhat,0.00013800056851467711
902,Meera Agarwal,0.00020489211905948978
2849,Sanya Agarwal,0.0001777259993745628
55,Harsh Mukherjee,0.0005747416239808065
753,Nisha Verma,0.0003136775852779929
2398,Meera Sharma,0.00017204470784672857
444,Rohan Gowda,0.0008130856244883195
759,Rohan Khan,0.00037028555032891176
1790,Aditi Mehta,0.0002839321074945785
2582,Sagar Chatterjee,0.00022215628175277797
1201,Rohan Chatterjee,0.00024469944520145786
2328,Rohan Gowda,0.00021893487206595604
3249,Aman Gowda,6.768282812671173e-05
57,Vikram Chatterjee,0.0004757503273197261
2661,Naveen Gowda,0.00029246913529649
3200,Ishita Bhat,5.782898459444488e-05
1049,Nikhil Nair,0.0002027195531787949
490,Rajat Verma,0.0005959524484760606
3379,Vikram Khan,6.73369216162762e-05
3486,Varun Deshmukh,8.395894319209607e-05
2729,Ira Bhat,6.878100371994771e-05
1071,Sneha Mukherjee,0.00031850340153468553
771,Kabir Reddy,0.00020673054373445378
2800,Sanya Mukherjee,0.00011035549929495645
1574,Sanya Bhat,0.00030680932729952224
61,Rahul Banerjee,0.000451150050816803
2986,Sagar Mukherjee,5.850786762663534e-05
3691,Aditi Banerjee,0.00011003630653699104
3280,Tanvi Patel,7.50918888118365e-05
1376,Kavya Patel,0.0007732241923716131
62,Sanya Nair,0.0002495524560555984
3132,Siddharth Reddy,7.950366985074134e-05
3305,Rahul Reddy,6.772275158351846e-05
1769,Aman Deshmukh,0.0002910479279143699
63,Ananya Deshmukh,0.00029225653179118847
174,Rohan Khan,0.0004577798974735816
657,Rajat Mehta,0.00044927661109521184
1293,Kunal Singh,0.00031934860022157227
2764,Neha Reddy,0.00017915621836324
64,Nisha Singh,0.0005207568443815975
2963,Dev Bose,5.7833471595810065e-05
2785,Aman Deshmukh,0.00012005080493600025
1939,Naveen Khan,0.00019755207194611672
1055,Aakash Patel,0.00027374802682196385
191,Riya Joshi,0.0003244592801356392
1958,Rajat Bose,0.00029945979072195706
2523,Ankit Mehta,0.00023733618168461982
1172,Riya Joshi,0.0005476355963679063
3727,Ishita Kapoor,6.700550501699926e-05
1886,Nisha Khan,0.00022436264371997533
67,Harsh Singh,0.00040924003456761006
1982,Kunal Gowda,0.0002880632892848243
2432,Siddharth Kapoor,0.0007014780327826975
619,Varun Reddy,0.0007663447652555815
2807,Aisha Nair,0.00020831583847003615
923,Diya Mehta,0.0003106176675014937
3776,Zoya Chatterjee,0.00011054771031529073
848,Aman Verma,0.00045532309384439725
69,Rahul Deshmukh,0.0002842522398322648
2552,Dev Gupta,0.00017176271916719067
1114,Rohan Khan,0.00036685388058421155
1801,Vikram Nair,0.0002650430491127253
3911,Vikram Patel,5.8348202564671746e-05
71,Aarav Deshmukh,0.00034357674461077425
1723,Aditi Patel,0.0007114750314024034
3079,Aarav Sharma,8.306806848202875e-05
3342,Neha Chatterjee,5.83218035600749e-05
2092,Aisha Gowda,0.0002336964797741741
3310,Ankit Patel,0.00011207892871763507
3593,Aisha Gupta,9.5349158930048e-05
1736,Diya Reddy,0.0007527008691355458
2382,Aarav Reddy,0.0002694253373229058
169,Sneha Sharma,0.00040718948182009594
2450,Siddharth Agarwal,0.0004633173088107848
2483,Nikhil Joshi,0.0003023875574881136
3795,Kavya Iyer,5.728241052402738e-05
74,Rajat Singh,0.0004668685024744718
1431,Arjun Reddy,0.00036998006388344547
1443,Ira Patel,0.00027904569692849143
696,Kabir Bose,0.0003932644588432676
504,Ananya Bose,0.00026945067808340704
3460,Rajat Joshi,0.00010246207670216409
2427,Sneha Patel,0.00045731838284064684
75,Nikhil Mehta,0.0003281840440699342
2349,Aditi Gowda,0.00025691361815221713
2730,Ananya Mukherjee,9.954954175614306e-05
1145,Rahul Iyer,0.0002043751353980659
3837,Rahul Bose,7.720986283150222e-05
3599,Sanya Mehta,6.523816571138399e-05
2426,Neha Mehta,0.0004515882350439089
1340,Sagar Iyer,0.0001806507852196348
2301,Zoya Banerjee,0.00033692974343956715
764,Ankit Mehta,0.0001945111117103495
78,Aditi Kapoor,0.00039914608109105457
2297,Zoya Patel,0.00033006616751724336
2060,Yash Banerjee,0.00019520602906553501
316,Nisha Bose,0.00024024799161309054
2767,Riya Iyer,0.00020602153161358104
3286,Sneha Patel,6.746241538607058e-05
79,Tanvi Bose,0.00041272585720561857
1254,Aman Gupta,0.0002129076967883204
1626,Aisha Gupta,0.00020701705550299382
2007,Ira Iyer,0.0007072295289359013
2673,Yash Bhat,0.00027555138955769596
949,Yash Bose,0.00028090567258564155
2074,Jahnvi Mukherjee,0.00021801536817975804
1368,Pooja Verma,0.000630438206001755
82,Yash Verma,0.0002791311465969239
1202,Meera Mehta,0.0004935306744436508
3799,Kavya Banerjee,8.837430372315405e-05
507,Aisha Iyer,0.0005068814989680512
1454,Rajat Deshmukh,0.0003978670627140217
1123,Priya Chatterjee,0.00021642751182871843
3125,Rajat Chatterjee,8.170580249654538e-05
3988,Arjun Iyer,9.98036270439458e-05
84,Varun Chatterjee,0.0004082707337780729
2096,Ananya Sharma,0.00024316438092070912
1424,Vikram Khan,0.0003133660973691116
2416,Rajat Nair,0.0002299004435423211
3454,Neha Mehta,5.805094644960493e-05
206,Yash Singh,0.00038813015932150086
1671,Rajat Agarwal,0.0002807030125571838
3889,Kabir Nair,8.491367581445693e-05
1270,Jahnvi Nair,0.0002531165880060024
2197,Zoya Deshmukh,0.0008590422019484483
87,Yash Banerjee,0.00041833584910475443
1384,Neha Kapoor,0.0008358742565392041
3171,Aarohi Gowda,7.441566891271707e-05
88,Pooja Gupta,0.00034519190931752623
1819,Mira Joshi,0.00024981250782910003
675,Aarav Reddy,0.00023428839587437037
353,Diya Verma,0.00027949078495695124
2456,Harsh Bhat,0.0003492895848565294
89,Pooja Kapoor,0.0002773485093344029
3046,Ananya Bose,0.00011872738418652521
90,Priya Iyer,0.0003072419177692952
3885,Nikhil Agarwal,6.649592531344313e-05
1090,Riya Iyer,0.00037561693170089325
1594,Dev Deshmukh,0.0006384527939362198
553,Naveen Chatterjee,0.00034172824982244704
461,Sagar Chatterjee,0.0008258606710850054
3152,Riya Bhat,7.531506462796122e-05
93,Priya Mehta,0.0003497547535721972
1351,Pooja Mukherjee,0.0008515039728282754
94,Aman Mehta,0.00028554154549010106
1048,Riya Kapoor,0.0004376858801164529
3139,Rahul Deshmukh,8.534163810214099e-05
724,Aarohi Patel,0.0002510956925407961
96,Kabir Mukherjee,0.00033176836599372195
3925,Ananya Agarwal,0.00010309155413957923
3676,Ishita Agarwal,7.625390280106069e-05
3287,Ananya Verma,0.00011740305779146313
2704,Rohit Nair,8.774485628418083e-05
97,Sagar Patel,0.0002508431665041769
665,Sanya Mukherjee,0.00034461597241453214
1910,Aditi Agarwal,0.0001869417416513304
3610,Mira Singh,7.581305109090131e-05
1835,Aarohi Kapoor,0.0002666897477505386
531,Harsh Sharma,0.00040813763217868986
2557,Aman Bose,0.00022952027877991068
2846,Aarav Banerjee,0.00013618605630493728
99,Kunal Bose,0.0004073841126346403
1341,Aarav Bose,0.0001993029741222708
878,Dev Singh,0.0006769000013438835
3240,Ishita Gupta,8.642258846719502e-05
100,Ira Deshmukh,0.00021737217795541325
2638,Sagar Joshi,0.00029261367753409306
3074,Tanvi Agarwal,7.5347252759498e-05
582,Neha Singh,0.0003264970008735785
101,Rajat Mukherjee,0.0002833037076379944
2790,Aisha Patel,0.00021034965503460048
2002,Kavya Mukherjee,0.0009221687602377006
1214,Ira Sharma,0.000645784781650037
2305,Zoya Singh,0.00019447315591849875
510,Rohan Deshmukh,0.0005031337815445812
3445,Jahnvi Singh,8.37153341958481e-05
1631,Rohan Joshi,0.00023903282197493852
283,Vikram Kapoor,0.0004649705822401077
2811,Nisha Iyer,0.0001823046750106529
2866,Nisha Bhat,0.00017752512239887342
3709,Aisha Gupta,6.765810536376361e-05
658,Jahnvi Nair,0.000604594450565789
2533,Siddharth Gupta,0.00023290169228047525
324,Kavya Reddy,0.00026047030383035807
104,Ankit Joshi,0.0002492237448697557
105,Varun Agarwal,0.00038174609172142877
2009,Kavya Nair,0.000766419558050468
3535,Ankit Kapoor,5.924723296168188e-05
2697,Aakash Kapoor,0.00018931983945350597
107,Ankit Sharma,0.0004129103492226071
3745,Aarav Mehta,7.654587852412918e-05
2685,Diya Nair,0.00024639786920382397
1704,Ira Iyer,0.00019847800472576064
1645,Ananya Bhat,0.00022130275821762526
143,Neha Joshi,0.0006069235565990512
2911,Ankit Singh,9.545942138196339e-05
3030,Jahnvi Mukherjee,6.716724239547705e-05
109,Ishita Verma,0.0003421771918530954
2540,Dev Bose,0.0001973262289702424
915,Harsh Gowda,0.00024725309672548625
1131,Aarav Bose,0.0002963136853133037
1904,Riya Bhat,0.0005404731366485293
110,Varun Bose,0.00025027438265016664
2115,Aditi Bose,0.00031381603973925027
2966,Varun Gowda,9.474853294900746e-05
387,Naveen Mukherjee,0.0004086303321221976
1146,Aarohi Nair,0.0002805361453156794
336,Riya Nair,0.00039180751939978684
3072,Aisha Chatterjee,7.39427751827373e-05
1783,Yash Deshmukh,0.00017265068168812345
112,Vikram Bhat,0.000279119902644806
783,Aakash Iyer,0.00020401320135914714
1502,Aditi Bhat,0.0001985198016460798
2595,Vikram Iyer,0.0004649564428942362
273,Arjun Khan,0.0005239673854522916
1834,Kunal Chatterjee,0.00021636707799211477
3218,Yash Mukherjee,7.68029649853691e-05
1248,Nisha Khan,0.00020333904134125138
3882,Vikram Patel,7.592350048066337e-05
3588,Aditi Joshi,8.640973900842746e-05
118,Dev Deshmukh,0.00038930597871845773
518,Vikram Mehta,0.00025459635232424996
2138,Riya Nair,0.00023096674200804782
119,Varun Nair,0.0003725464064651965
2570,Diya Bose,0.00023477172341091328
3093,Kabir Mehta,0.00011331618145956872
120,Siddharth Chatterjee,0.0003437963070798015
2749,Sanya Bhat,0.00014341472982892138
2042,Ananya Deshmukh,0.0002928558635353889
1960,Aarohi Agarwal,0.00019610545511362693
214,Nikhil Khan,0.00030057525248721205
121,Aisha Joshi,0.00025322398182235677
2358,Riya Patel,0.00026957399630774117
122,Dev Bhat,0.0008147638733886658
224,Ishita Mukherjee,0.00029283475243027847
125,Rajat Deshmukh,0.0006105053292562558
152,Dev Gowda,0.0003091564924540293
126,Meera Verma,0.0010040536704440549
179,Ira Verma,0.00032803154804398026
3680,Rahul Singh,6.580609093317688e-05
189,Nisha Kapoor,0.0003502667555075209
3951,Aakash Reddy,7.41063066690276e-05
123,Ira Banerjee,0.0006501038333877724
3883,Rahul Singh,5.718511859990298e-05
223,Kunal Mukherjee,0.0001923234641793868
137,Nisha Patel,0.0007557544298293211
2342,Riya Iyer,0.00023463656325857662
170,Aakash Bhat,0.00026250031907566236
3257,Ananya Sharma,0.00012552099212989853
199,Aditi Chatterjee,0.00027022624492346826
171,Kabir Reddy,0.00037941726442183534
2756,Varun Gupta,0.00010959390222464496
2843,Aarohi Chatterjee,9.157893585828137e-05
153,Kavya Sharma,0.000537155311082537
128,Kabir Gowda,0.00100386220582647
172,Priya Sharma,0.00022042133257566858
226,Kabir Deshmukh,0.00028334519959411387
196,Zoya Singh,0.0003323196778434707
2513,Riya Gupta,0.00019799294891726535
160,Siddharth Khan,0.00045939371162369405
3537,Diya Nair,5.678444146661374e-05
411,Aisha Bhat,0.00026369248334059167
3498,Kunal Reddy,0.0001269400357270914
337,Aarohi Kapoor,0.0002229791037775356
127,Aditi Sharma,0.0009966562623235985
186,Kunal Chatterjee,0.00030265872312468055
1772,Riya Gupta,0.00017801072218970226
481,Jahnvi Deshmukh,0.0005588777221099857
2367,Rahul Khan,0.00029083407271438444
139,Rahul Banerjee,0.0007410718526421874
2877,Meera Singh,0.00019857874451725886
2503,Varun Verma,0.0002104964002820465
204,Aarav Gowda,0.0003258708686077558
3834,Dev Khan,8.422473611508715e-05
3976,Ananya Bose,5.739646863482308e-05
735,Aarav Joshi,0.00025964291296826195
3020,Aakash Verma,5.739646863482308e-05
129,Rohan Sharma,0.0010451940088220348
197,Aarohi Banerjee,0.00024086810327107047
2904,Siddharth Gupta,7.57884879193461e-05
2019,Sagar Joshi,0.0004419761109117835
3502,Rohan Mukherjee,9.270118039500521e-05
155,Aditi Gupta,0.00034759899228509
2853,Diya Sharma,0.00025789648133091797
1713,Kabir Mehta,0.000803160467128019
130,Aakash Verma,0.0008109290438322296
1175,Rajat Mukherjee,0.0002335524478045369
2964,Rohit Nair,0.00012690010111850985
613,Aisha Bhat,0.00019488339365996015
3368,Vikram Banerjee,0.00010384894057169009
131,Sneha Agarwal,0.0006086923887583358
641,Meera Verma,0.0004356703545474903
159,Nikhil Mukherjee,0.0004519078951393181
175,Dev Verma,0.00025350359638330334
887,Riya Singh,0.00043053026069819023
133,Nisha Iyer,0.0006935639465582811
180,Rajat Sharma,0.00021603570697518166
134,Ananya Verma,0.0007582343741334161
135,Aakash Mehta,0.0004529617767427579
146,Jahnvi Nair,0.0004032912644789354
3472,Vikram Joshi,8.31742620446478e-05
342,Tanvi Banerjee,0.00025777932624152357
2583,Diya Bose,0.0002531257897956721
1233,Ankit Banerjee,0.00022732130655952045
2909,Priya Khan,0.00010425314472255899
138,Rahul Joshi,0.0008546815766143109
161,Aditi Verma,0.0002993530150771132
