_id,name,louvain_comm
102,Aarav Singh,3
1705,Ira Sharma,1
1944,Kabir Iyer,12
419,Rajat Sharma,11
16,Rajat Chatterjee,3
2823,Sagar Mukherjee,13
3496,Varun Joshi,3
3984,Meera Chatterjee,3
1634,Priya Mukherjee,1
1130,Tanvi Banerjee,9
17,Aisha Patel,3
3243,Dev Khan,3
2498,Sneha Agarwal,4
584,Kabir Sharma,10
1575,Priya Patel,1
1681,Harsh Reddy,1
18,Yash Kapoor,3
2012,Ira Banerjee,6
2903,Priya Khan,3
2486,Rajat Verma,4
2401,Vikram Banerjee,5
3371,Aman Banerjee,3
849,Ananya Chatterjee,2
319,Ankit Deshmukh,11
1433,Varun Banerjee,7
773,Jahnvi Banerjee,8
1252,Ishita Deshmukh,14
3283,Aarohi Bhat,3
1559,Ishita Verma,1
2916,Ira Patel,3
2613,Sneha Gowda,13
2256,Rahul Banerjee,5
66,Rohan Iyer,3
1275,Sneha Sharma,14
1766,Aditi Joshi,15
21,Diya Banerjee,3
2118,Mira Nair,6
3355,Priya Mukherjee,11
3835,Tanvi Banerjee,8
1346,Ishita Deshmukh,14
22,Mira Mukherjee,3
3231,Nikhil Mukherjee,0
3455,Harsh Singh,8
2750,Zoya Iyer,13
23,Meera Reddy,3
1371,Rajat Kapoor,7
1646,Rohit Sharma,1
3944,Riya Sharma,0
2062,Dev Mukherjee,6
24,Sneha Mehta,3
3980,Jahnvi Khan,3
1878,Aarohi Verma,12
2728,Aman Singh,3
2994,Naveen Sharma,3
3836,Meera Patel,3
1257,Aakash Sharma,14
2337,Riya Bose,5
3856,Rajat Mehta,3
2664,Vikram Iyer,13
39,Jahnvi Reddy,3
1576,Siddharth Gowda,1
3380,Mira Singh,3
2791,Aditi Kapoor,13
2001,Pooja Iyer,6
364,Naveen Gowda,11
3408,Rahul Agarwal,0
27,Neha Gupta,3
2088,Aakash Kapoor,6
48,Zoya Kapoor,3
2689,Zoya Chatterjee,13
28,Ananya Chatterjee,3
1059,Ishita Nair,9
2616,Nisha Mehta,13
1942,Aakash Bhat,12
3112,Aman Mukherjee,3
83,Naveen Joshi,3
1099,Aakash Gowda,9
1482,Vikram Agarwal,7
30,Riya Gupta,3
3244,Ira Mehta,11
2822,Pooja Singh,13
1805,Pooja Bose,15
1328,Zoya Singh,14
32,Aman Gupta,3
3741,Priya Patel,3
132,Ananya Deshmukh,0
426,Zoya Reddy,11
124,Neha Patel,0
73,Diya Chatterjee,3
2660,Aarav Joshi,13
1861,Dev Banerjee,12
34,Aarohi Mehta,3
1237,Dev Khan,14
162,Ishita Mukherjee,0
2953,Yash Mukherjee,0
2592,Siddharth Mehta,13
1077,Ishita Mehta,9
3011,Rohan Bhat,3
673,Rajat Gupta,8
2869,Aarav Nair,13
222,Nisha Mukherjee,0
3250,Riya Reddy,3
3289,Sagar Patel,3
3636,Ananya Singh,10
208,Rohan Reddy,0
1686,Nikhil Iyer,1
1110,Rajat Bhat,9
36,Aisha Reddy,3
612,Aarav Mehta,10
2393,Sneha Verma,5
2431,Ira Patel,4
37,Nisha Banerjee,3
1355,Jahnvi Banerjee,7
1721,Pooja Joshi,15
3765,Sneha Sharma,10
1459,Kabir Banerjee,7
77,Diya Bhat,3
992,Neha Verma,9
805,Aarohi Deshmukh,8
38,Nikhil Singh,3
1030,Aarav Joshi,9
1436,Aisha Chatterjee,7
147,Mira Joshi,0
974,Aman Khan,9
1435,Ira Khan,7
1442,Priya Chatterjee,7
3661,Siddharth Verma,3
1539,Aarav Banerjee,1
3396,Zoya Joshi,3
340,Sanya Singh,11
2417,Sagar Nair,4
3182,Kabir Bose,3
3560,Aman Bhat,14
136,Zoya Reddy,0
1181,Ananya Agarwal,9
574,Kunal Iyer,10
2609,Harsh Kapoor,13
2871,Neha Nair,13
2077,Priya Mukherjee,6
1551,Dev Gupta,1
1914,Meera Deshmukh,12
624,Rajat Patel,8
348,Ananya Agarwal,11
3114,Mira Reddy,3
3774,Aisha Patel,0
2787,Diya Khan,13
3884,Zoya Reddy,0
360,Sneha Deshmukh,11
3149,Aarohi Banerjee,3
767,Sneha Chatterjee,8
43,Sanya Bhat,3
3099,Jahnvi Banerjee,3
1159,Nisha Bhat,9
784,Meera Reddy,8
3654,Zoya Gowda,10
3844,Dev Verma,0
44,Jahnvi Kapoor,3
918,Ira Bhat,2
3433,Pooja Mehta,3
1780,Priya Sharma,15
3194,Kunal Mehta,0
3782,Ishita Sharma,3
2799,Naveen Gowda,13
3937,Nisha Singh,3
228,Naveen Singh,0
192,Ishita Iyer,0
2167,Aman Sharma,6
2770,Varun Banerjee,13
3436,Aisha Nair,3
98,Harsh Sharma,3
3808,Nisha Mukherjee,3
2148,Varun Banerjee,6
3088,Aarohi Gowda,11
2680,Nikhil Bose,13
2281,Siddharth Kapoor,5
49,Kavya Iyer,3
1420,Zoya Khan,7
1186,Rohit Verma,9
1247,Kunal Bhat,14
1522,Rohit Patel,7
557,Diya Reddy,10
347,Aisha Joshi,11
3143,Sagar Verma,3
2573,Pooja Kapoor,4
1473,Vikram Verma,7
50,Rajat Kapoor,3
2199,Siddharth Joshi,5
1840,Rajat Gupta,15
2927,Rohit Nair,3
971,Aman Reddy,2
1966,Nikhil Verma,12
2720,Kunal Nair,13
3845,Ananya Agarwal,3
886,Aisha Khan,2
1498,Aakash Bhat,7
3475,Varun Joshi,3
1630,Kabir Bose,1
53,Aisha Gowda,3
487,Ananya Iyer,10
2315,Pooja Khan,5
1796,Dev Mehta,15
856,Ankit Gupta,2
3312,Sanya Bhat,3
902,Meera Agarwal,2
2849,Sanya Agarwal,13
55,Harsh Mukherjee,3
753,Nisha Verma,8
2398,Meera Sharma,5
444,Rohan Gowda,10
759,Rohan Khan,8
1790,Aditi Mehta,15
2582,Sagar Chatterjee,4
1201,Rohan Chatterjee,14
2328,Rohan Gowda,5
3249,Aman Gowda,3
57,Vikram Chatterjee,3
2661,Naveen Gowda,13
3200,Ishita Bhat,3
1049,Nikhil Nair,9
490,Rajat Verma,10
3379,Vikram Khan,0
3486,Varun Deshmukh,3
2729,Ira Bhat,13
1071,Sneha Mukherjee,9
771,Kabir Reddy,8
2800,Sanya Mukherjee,13
1574,Sanya Bhat,1
61,Rahul Banerjee,3
2986,Sagar Mukherjee,3
3691,Aditi Banerjee,11
3280,Tanvi Patel,8
1376,Kavya Patel,7
62,Sanya Nair,3
3132,Siddharth Reddy,11
3305,Rahul Reddy,3
1769,Aman Deshmukh,15
63,Ananya Deshmukh,3
174,Rohan Khan,0
657,Rajat Mehta,8
1293,Kunal Singh,14
2764,Neha Reddy,13
64,Nisha Singh,3
2963,Dev Bose,3
2785,Aman Deshmukh,13
1939,Naveen Khan,12
1055,Aakash Patel,9
191,Riya Joshi,0
1958,Rajat Bose,12
2523,Ankit Mehta,4
1172,Riya Joshi,9
3727,Ishita Kapoor,3
1886,Nisha Khan,12
67,Harsh Singh,3
1982,Kunal Gowda,12
2432,Siddharth Kapoor,4
619,Varun Reddy,8
2807,Aisha Nair,13
923,Diya Mehta,2
3776,Zoya Chatterjee,15
848,Aman Verma,2
69,Rahul Deshmukh,3
2552,Dev Gupta,4
1114,Rohan Khan,9
1801,Vikram Nair,15
3911,Vikram Patel,3
71,Aarav Deshmukh,3
1723,Aditi Patel,15
3079,Aarav Sharma,0
3342,Neha Chatterjee,3
2092,Aisha Gowda,6
3310,Ankit Patel,2
3593,Aisha Gupta,3
1736,Diya Reddy,15
2382,Aarav Reddy,5
169,Sneha Sharma,0
2450,Siddharth Agarwal,4
2483,Nikhil Joshi,4
3795,Kavya Iyer,3
74,Rajat Singh,3
1431,Arjun Reddy,7
1443,Ira Patel,7
696,Kabir Bose,8
504,Ananya Bose,10
3460,Rajat Joshi,0
2427,Sneha Patel,4
75,Nikhil Mehta,3
2349,Aditi Gowda,5
2730,Ananya Mukherjee,13
1145,Rahul Iyer,9
3837,Rahul Bose,0
3599,Sanya Mehta,0
2426,Neha Mehta,4
1340,Sagar Iyer,14
2301,Zoya Banerjee,5
764,Ankit Mehta,8
78,Aditi Kapoor,3
2297,Zoya Patel,5
2060,Yash Banerjee,6
316,Nisha Bose,11
2767,Riya Iyer,13
3286,Sneha Patel,3
79,Tanvi Bose,3
1254,Aman Gupta,14
1626,Aisha Gupta,1
2007,Ira Iyer,6
2673,Yash Bhat,13
949,Yash Bose,2
2074,Jahnvi Mukherjee,6
1368,Pooja Verma,7
82,Yash Verma,3
1202,Meera Mehta,14
3799,Kavya Banerjee,11
507,Aisha Iyer,10
1454,Rajat Deshmukh,7
1123,Priya Chatterjee,9
3125,Rajat Chatterjee,0
3988,Arjun Iyer,0
84,Varun Chatterjee,3
2096,Ananya Sharma,6
1424,Vikram Khan,7
2416,Rajat Nair,5
3454,Neha Mehta,3
206,Yash Singh,0
1671,Rajat Agarwal,1
3889,Kabir Nair,0
1270,Jahnvi Nair,14
2197,Zoya Deshmukh,5
87,Yash Banerjee,3
1384,Neha Kapoor,7
3171,Aarohi Gowda,3
88,Pooja Gupta,3
1819,Mira Joshi,15
675,Aarav Reddy,8
353,Diya Verma,11
2456,Harsh Bhat,4
89,Pooja Kapoor,3
3046,Ananya Bose,11
90,Priya Iyer,3
3885,Nikhil Agarwal,3
1090,Riya Iyer,9
1594,Dev Deshmukh,1
553,Naveen Chatterjee,10
461,Sagar Chatterjee,10
3152,Riya Bhat,0
93,Priya Mehta,3
1351,Pooja Mukherjee,7
94,Aman Mehta,3
1048,Riya Kapoor,9
3139,Rahul Deshmukh,3
724,Aarohi Patel,8
96,Kabir Mukherjee,3
3925,Ananya Agarwal,3
3676,Ishita Agarwal,3
3287,Ananya Verma,9
2704,Rohit Nair,13
97,Sagar Patel,3
665,Sanya Mukherjee,8
1910,Aditi Agarwal,12
3610,Mira Singh,0
1835,Aarohi Kapoor,15
531,Harsh Sharma,10
2557,Aman Bose,4
2846,Aarav Banerjee,13
99,Kunal Bose,3
1341,Aarav Bose,14
878,Dev Singh,2
3240,Ishita Gupta,0
100,Ira Deshmukh,3
2638,Sagar Joshi,13
3074,Tanvi Agarwal,15
582,Neha Singh,10
101,Rajat Mukherjee,3
2790,Aisha Patel,13
2002,Kavya Mukherjee,6
1214,Ira Sharma,14
2305,Zoya Singh,5
510,Rohan Deshmukh,10
3445,Jahnvi Singh,0
1631,Rohan Joshi,1
283,Vikram Kapoor,11
2811,Nisha Iyer,13
2866,Nisha Bhat,13
3709,Aisha Gupta,3
658,Jahnvi Nair,8
2533,Siddharth Gupta,4
324,Kavya Reddy,11
104,Ankit Joshi,3
105,Varun Agarwal,3
2009,Kavya Nair,6
3535,Ankit Kapoor,3
2697,Aakash Kapoor,13
107,Ankit Sharma,3
3745,Aarav Mehta,3
2685,Diya Nair,13
1704,Ira Iyer,1
1645,Ananya Bhat,1
143,Neha Joshi,0
2911,Ankit Singh,3
3030,Jahnvi Mukherjee,0
109,Ishita Verma,3
2540,Dev Bose,4
915,Harsh Gowda,2
1131,Aarav Bose,9
1904,Riya Bhat,12
110,Varun Bose,3
2115,Aditi Bose,6
2966,Varun Gowda,0
387,Naveen Mukherjee,11
1146,Aarohi Nair,9
336,Riya Nair,11
3072,Aisha Chatterjee,0
1783,Yash Deshmukh,15
112,Vikram Bhat,3
783,Aakash Iyer,8
1502,Aditi Bhat,7
2595,Vikram Iyer,13
273,Arjun Khan,11
1834,Kunal Chatterjee,15
3218,Yash Mukherjee,0
1248,Nisha Khan,14
3882,Vikram Patel,0
3588,Aditi Joshi,3
118,Dev Deshmukh,3
518,Vikram Mehta,10
2138,Riya Nair,6
119,Varun Nair,3
2570,Diya Bose,4
3093,Kabir Mehta,0
120,Siddharth Chatterjee,3
2749,Sanya Bhat,13
2042,Ananya Deshmukh,6
1960,Aarohi Agarwal,12
214,Nikhil Khan,0
121,Aisha Joshi,3
2358,Riya Patel,5
122,Dev Bhat,0
224,Ishita Mukherjee,0
125,Rajat Deshmukh,0
152,Dev Gowda,0
126,Meera Verma,0
179,Ira Verma,0
3680,Rahul Singh,0
189,Nisha Kapoor,0
3951,Aakash Reddy,11
123,Ira Banerjee,0
3883,Rahul Singh,0
223,Kunal Mukherjee,0
137,Nisha Patel,0
2342,Riya Iyer,5
170,Aakash Bhat,0
3257,Ananya Sharma,0
199,Aditi Chatterjee,0
171,Kabir Reddy,0
2756,Varun Gupta,13
2843,Aarohi Chatterjee,13
153,Kavya Sharma,0
128,Kabir Gowda,0
172,Priya Sharma,0
226,Kabir Deshmukh,0
196,Zoya Singh,0
2513,Riya Gupta,4
160,Siddharth Khan,0
3537,Diya Nair,0
411,Aisha Bhat,11
3498,Kunal Reddy,11
337,Aarohi Kapoor,11
127,Aditi Sharma,0
186,Kunal Chatterjee,0
1772,Riya Gupta,15
481,Jahnvi Deshmukh,10
2367,Rahul Khan,5
139,Rahul Banerjee,0
2877,Meera Singh,13
2503,Varun Verma,4
204,Aarav Gowda,0
3834,Dev Khan,0
3976,Ananya Bose,0
735,Aarav Joshi,8
3020,Aakash Verma,0
129,Rohan Sharma,0
197,Aarohi Banerjee,0
2904,Siddharth Gupta,0
2019,Sagar Joshi,6
3502,Rohan Mukherjee,0
155,Aditi Gupta,0
2853,Diya Sharma,13
1713,Kabir Mehta,15
130,Aakash Verma,0
1175,Rajat Mukherjee,9
2964,Rohit Nair,0
613,Aisha Bhat,10
3368,Vikram Banerjee,11
131,Sneha Agarwal,0
641,Meera Verma,8
159,Nikhil Mukherjee,0
175,Dev Verma,0
887,Riya Singh,2
133,Nisha Iyer,0
180,Rajat Sharma,0
134,Ananya Verma,0
135,Aakash Mehta,0
146,Jahnvi Nair,0
3472,Vikram Joshi,11
342,Tanvi Banerjee,11
2583,Diya Bose,4
1233,Ankit Banerjee,14
2909,Priya Khan,0
138,Rahul Joshi,0
161,Aditi Verma,0
2893,Diya Reddy,13
425,Riya Singh,11
3298,Sanya Mehta,0
2108,Jahnvi Singh,6
151,Ananya Mukherjee,0
176,Siddharth Bhat,0
1115,Riya Banerjee,9
150,Meera Sharma,0
140,Naveen Singh,0
2114,Meera Reddy,6
2511,Rajat Mehta,4
141,Sanya Bhat,0
3762,Harsh Sharma,0
1390,Vikram Banerjee,7
1357,Arjun Patel,7
2813,Riya Khan,13
142,Harsh Bose,0
1319,Diya Mukherjee,14
752,Dev Reddy,8
440,Kabir Chatterjee,10
1034,Nikhil Chatterjee,9
2213,Priya Reddy,5
144,Rohit Chatterjee,0
1367,Vikram Kapoor,7
2080,Ananya Patel,6
145,Yash Sharma,0
2462,Sneha Mehta,4
3862,Kavya Bose,10
770,Jahnvi Kapoor,8
3849,Harsh Agarwal,0
1444,Nisha Joshi,7
1852,Tanvi Verma,12
148,Mira Gowda,0
3369,Diya Banerjee,0
2671,Sagar Banerjee,13
630,Rahul Banerjee,8
149,Aarohi Banerjee,0
3504,Nikhil Gupta,0
1132,Kunal Deshmukh,9
3347,Rohit Bose,2
1933,Neha Deshmukh,12
1088,Ananya Joshi,9
1405,Priya Bhat,7
3290,Priya Patel,0
2714,Diya Singh,13
1086,Naveen Gupta,9
3938,Siddharth Bhat,0
2036,Ankit Sharma,6
1668,Riya Agarwal,1
231,Ananya Khan,0
3083,Siddharth Chatterjee,0
154,Pooja Mukherjee,0
3642,Varun Gowda,0
947,Diya Deshmukh,2
2253,Tanvi Bose,5
211,Tanvi Bhat,0
156,Aarohi Singh,0
1321,Nisha Patel,14
2290,Aisha Nair,5
408,Ishita Mukherjee,11
157,Nikhil Chatterjee,0
2282,Nikhil Mehta,5
2588,Aisha Mehta,13
3583,Siddharth Patel,0
2413,Neha Sharma,5
158,Sagar Mehta,0
2691,Aisha Verma,13
3439,Mira Agarwal,0
2200,Aakash Patel,5
1042,Kabir Deshmukh,9
163,Rohan Mehta,0
3912,Jahnvi Singh,15
164,Meera Verma,0
1941,Rohit Patel,12
248,Riya Singh,11
1552,Yash Agarwal,1
165,Harsh Mehta,0
2302,Nikhil Nair,5
166,Rahul Banerjee,0
167,Jahnvi Deshmukh,0
168,Naveen Mehta,0
3208,Ananya Gupta,0
3434,Kunal Mehta,0
1734,Nisha Bose,15
1598,Aakash Banerjee,1
825,Sagar Singh,2
2376,Aisha Bose,5
3950,Ishita Joshi,0
173,Aditi Verma,0
344,Meera Deshmukh,11
768,Priya Iyer,8
2165,Meera Sharma,6
3338,Harsh Iyer,0
1117,Kavya Bose,9
628,Diya Iyer,8
177,Ankit Mehta,0
2526,Rajat Verma,4
178,Ishita Patel,0
2581,Naveen Gowda,4
788,Aakash Iyer,8
1139,Dev Mukherjee,9
1460,Aman Singh,7
2794,Sneha Reddy,13
181,Siddharth Bose,0
182,Arjun Verma,0
1329,Sagar Bose,14
2139,Ananya Singh,6
2168,Ishita Bose,6
183,Rahul Agarwal,0
184,Ananya Agarwal,0
2701,Aman Iyer,13
185,Kabir Nair,0
3061,Aman Gowda,0
187,Ira Singh,0
3082,Meera Verma,0
760,Pooja Reddy,8
3336,Naveen Patel,0
1176,Ananya Gupta,9
3361,Zoya Singh,8
188,Rohit Deshmukh,0
1290,Riya Verma,14
1608,Varun Patel,1
1731,Priya Sharma,15
2562,Nikhil Khan,4
190,Arjun Deshmukh,0
385,Vikram Reddy,11
193,Aarav Chatterjee,0
1342,Mira Mukherjee,14
194,Aarav Chatterjee,0
603,Varun Chatterjee,10
927,Neha Gupta,2
195,Kabir Gupta,0
2896,Sagar Khan,13
2334,Kabir Reddy,5
499,Rahul Gupta,10
930,Ishita Gowda,2
198,Kavya Gowda,0
676,Aditi Reddy,8
1399,Aditi Bhat,7
3853,Rahul Mukherjee,0
2214,Vikram Agarwal,5
200,Kabir Patel,0
1905,Kavya Mukherjee,12
1008,Aisha Gupta,9
201,Nisha Sharma,0
3487,Zoya Bose,0
2892,Naveen Iyer,13
351,Aarav Banerjee,11
202,Sneha Verma,0
1472,Vikram Bhat,7
203,Tanvi Reddy,0
3343,Kabir Joshi,15
205,Ira Khan,0
2568,Sneha Bose,4
358,Varun Nair,11
1683,Pooja Deshmukh,1
207,Ira Agarwal,0
2409,Siddharth Reddy,5
3659,Rohit Chatterjee,0
3579,Meera Agarwal,0
622,Zoya Deshmukh,8
209,Neha Banerjee,0
1025,Ishita Singh,9
1625,Sanya Bose,1
210,Aarohi Sharma,0
684,Aarav Reddy,8
775,Naveen Khan,8
2056,Arjun Verma,6
3078,Nikhil Agarwal,0
2943,Sagar Sharma,0
3539,Kabir Verma,0
1193,Harsh Sharma,14
1832,Rahul Singh,15
212,Rohit Singh,0
990,Rahul Sharma,9
213,Jahnvi Gupta,0
1322,Rohan Mehta,14
216,Rahul Mukherjee,0
659,Tanvi Singh,8
1831,Rohit Mukherjee,15
827,Zoya Patel,2
217,Ananya Gupta,0
1447,Ishita Deshmukh,7
1714,Ishita Bhat,15
3084,Naveen Kapoor,0
592,Arjun Gowda,10
218,Rahul Patel,0
1825,Aarohi Deshmukh,15
219,Aakash Khan,0
2113,Jahnvi Agarwal,6
3548,Tanvi Kapoor,0
2669,Naveen Kapoor,13
220,Pooja Reddy,0
2596,Aarohi Mehta,13
221,Zoya Khan,0
1463,Aman Bose,7
2257,Aditi Singh,5
2015,Tanvi Joshi,6
1305,Pooja Banerjee,14
3184,Aisha Kapoor,0
672,Varun Iyer,8
3301,Aman Bose,0
225,Kunal Mehta,0
1393,Diya Kapoor,7
3677,Riya Bose,0
2724,Tanvi Deshmukh,13
3601,Sanya Singh,0
227,Neha Gowda,0
2551,Aisha Nair,4
229,Pooja Verma,0
439,Zoya Agarwal,10
829,Ankit Nair,2
230,Rajat Deshmukh,0
1069,Rohan Mehta,9
3005,Vikram Kapoor,0
2037,Nisha Mehta,6
232,Neha Iyer,0
725,Aarohi Deshmukh,8
233,Sanya Singh,11
341,Rohit Agarwal,11
399,Aisha Mukherjee,11
357,Aman Nair,11
595,Kavya Mukherjee,10
246,Rahul Nair,11
307,Sneha Chatterjee,11
397,Aman Gupta,11
1121,Siddharth Reddy,9
398,Meera Bose,11
249,Ankit Kapoor,11
350,Kavya Gupta,11
245,Dev Chatterjee,11
234,Harsh Khan,11
372,Tanvi Bose,11
287,Nisha Kapoor,11
432,Zoya Iyer,11
375,Dev Singh,11
289,Varun Khan,11
317,Vikram Mehta,11
2032,Aisha Kapoor,6
3410,Jahnvi Bhat,11
300,Pooja Nair,11
274,Aakash Patel,11
236,Arjun Khan,11
396,Kunal Joshi,11
1665,Pooja Patel,1
2988,Kavya Joshi,11
244,Diya Singh,11
1002,Zoya Bose,9
237,Tanvi Chatterjee,11
346,Jahnvi Reddy,11
309,Kavya Bose,11
2679,Riya Joshi,13
2836,Pooja Verma,13
291,Mira Chatterjee,11
2265,Kunal Agarwal,5
2090,Ira Nair,6
238,Ankit Kapoor,11
327,Aakash Sharma,11
400,Rohit Kapoor,11
323,Kabir Banerjee,11
329,Naveen Joshi,11
239,Rohit Khan,11
2209,Aakash Mukherjee,5
421,Kunal Gowda,11
1031,Mira Kapoor,9
392,Aditi Gowda,11
240,Sneha Agarwal,11
243,Aisha Bhat,11
422,Ananya Joshi,11
241,Pooja Bose,11
1217,Yash Gowda,14
393,Aarav Sharma,11
3568,Vikram Joshi,11
377,Naveen Kapoor,11
242,Kabir Joshi,11
315,Priya Khan,11
331,Rajat Mehta,11
255,Ira Singh,11
533,Sanya Gowda,10
3235,Neha Verma,10
265,Kunal Joshi,11
3519,Harsh Verma,11
2246,Pooja Bose,5
434,Aditi Patel,11
428,Priya Singh,11
354,Rajat Mehta,11
3492,Aisha Patel,11
247,Sagar Banerjee,11
2085,Pooja Singh,6
368,Jahnvi Mukherjee,11
941,Yash Khan,2
1959,Diya Agarwal,12
1350,Nikhil Gupta,7
3916,Harsh Singh,12
250,Ishita Sharma,11
269,Aisha Verma,11
1001,Aisha Agarwal,9
2102,Arjun Bhat,6
275,Aisha Joshi,11
251,Ira Joshi,11
3170,Arjun Mukherjee,11
252,Yash Singh,11
2972,Sagar Nair,11
3137,Sneha Patel,2
1830,Ankit Nair,15
2569,Siddharth Reddy,4
253,Mira Reddy,11
254,Ishita Reddy,11
256,Naveen Mehta,11
1063,Riya Iyer,9
257,Ira Iyer,11
1873,Ishita Mukherjee,12
1596,Aditi Patel,1
311,Aarav Bhat,11
2147,Pooja Gupta,6
3612,Ira Kapoor,11
258,Kunal Iyer,11
281,Yash Iyer,11
402,Meera Singh,11
259,Sneha Verma,11
1544,Naveen Bose,1
260,Dev Mukherjee,11
1883,Aarav Deshmukh,12
261,Aakash Kapoor,11
262,Arjun Agarwal,11
1316,Riya Gupta,14
933,Mira Bhat,2
263,Tanvi Patel,11
2040,Vikram Iyer,6
264,Jahnvi Khan,11
2482,Aman Reddy,4
384,Ananya Sharma,11
362,Riya Iyer,11
266,Aarav Iyer,11
3359,Kunal Singh,11
3571,Neha Kapoor,2
267,Nikhil Bose,11
378,Varun Sharma,11
268,Kavya Gowda,11
1821,Meera Kapoor,15
270,Sagar Kapoor,11
3443,Jahnvi Reddy,14
271,Nisha Bose,11
406,Diya Khan,11
272,Sanya Singh,11
2821,Naveen Sharma,13
420,Kavya Singh,11
702,Rahul Bose,8
276,Diya Verma,11
277,Kunal Iyer,11
278,Ira Sharma,11
2602,Kunal Patel,13
1810,Sagar Patel,15
279,Harsh Nair,11
280,Rohan Nair,11
1841,Siddharth Nair,15
3556,Zoya Reddy,11
2436,Aisha Singh,4
951,Zoya Chatterjee,2
1268,Kabir Kapoor,14
381,Ankit Mehta,11
282,Rohit Gupta,11
521,Rohit Bhat,10
284,Kunal Joshi,11
285,Varun Mehta,11
286,Nikhil Iyer,11
288,Ishita Bose,11
2433,Aisha Mukherjee,4
290,Sanya Joshi,11
1638,Kabir Banerjee,1
3936,Zoya Gupta,11
1470,Yash Bose,7
292,Nikhil Verma,11
293,Harsh Nair,11
294,Nikhil Singh,11
295,Aakash Gowda,11
296,Pooja Bhat,11
3278,Aarav Banerjee,11
3949,Rahul Reddy,11
297,Sanya Deshmukh,11
1765,Meera Banerjee,15
298,Rahul Chatterjee,11
2905,Rahul Bhat,11
299,Aarav Gupta,11
820,Rajat Mehta,2
301,Aarav Iyer,11
302,Ananya Mehta,11
2357,Neha Nair,5
303,Ankit Banerjee,11
